62458;17308
62459;23769
62460;47305
62461;2091
62462;10316
62463;14382
62464;39620
62465;54644
62466;8014
62467;11635
62468;31235
62469;17237
62470;44424
62471;44785
62472;50272
62473;5804
62474;11950
62475;16067
62476;20044
62477;3047
62478;14691
62479;19600
62480;45947
62481;48600
62482;62446
62483;27117
62484;27764
62485;40419
62486;46412
62487;56859
62488;9810
62489;14440
62490;20158
62491;12018
62492;13758
62493;23547
62494;59552
62495;13800
62496;30445
62497;35342
62498;36229
62499;42728
62500;674
62501;731
62502;31258
62503;26586
62504;51620
62505;60040
62506;55932
62507;11781
62508;26871
62509;27927
62510;45924
62511;61806
62512;30829
62513;34730
62514;38615
62515;19682
62516;35729
62517;40176
62518;41270
62519;42744
62520;54177
62521;5554
62522;17346
62523;21545
62524;51648
62525;56052
62526;16502
62527;17714
62528;18725
62529;851
62530;1051
62531;6356
62532;55022
62533;48106
62534;2135
62535;21559
62536;35274
62537;6075
62538;31325
62539;51012
62540;29487
62541;35802
62542;56285
62543;59070
62544;1019
62545;4006
62546;27066
62547;28728
62548;29004
62549;30073
62550;11457
62551;24946
62552;27737
62553;18791
62554;20281
62555;52427
62556;5500
62557;9896
62558;14686
62559;39586
62560;57616
62561;18343
62562;31795
62563;38271
62564;30406
62565;32150
62566;48227
62567;54199
62568;9287
62569;14340
62570;19660
62571;18426
62572;40208
62573;3037
62574;7091
62575;17229
62576;45484
62577;21568
62578;23173
62579;42842
62580;56731
62581;22673
62582;23697
62583;42748
62584;9257
62585;13839
62586;35313
62587;33905
62588;50414
62589;2160
62590;14801
62591;23150
62592;24375
62593;28704
62594;30150
62595;32700
62596;35922
62597;6469
62598;20150
62599;23499
62600;61551
62601;49626
62602;54998
62603;55052
62604;12395
62605;35707
62606;46398
62607;61877
62608;11207
62609;32316
62610;40015
62611;36760
62612;14715
62613;24005
62614;29585
62615;50480
62616;7333
62617;12031
62618;44132
62619;38918
62620;1680
62621;2353
62622;28294
62623;48427
62624;49882
62625;17055
62626;18456
62627;21199
62628;37685
62629;48312
62630;14172
62631;19350
62632;40509
62633;6370
62634;6994
62635;8993
62636;38409
62637;40181
62638;2851
62639;10981
62640;33496
62641;11431
62642;13819
62643;15799
62644;9739
62645;51852
62646;52848
62647;9770
62648;62383
62649;28630
62650;31756
62651;47477
62652;54374
62653;11746
62654;16322
62655;28237
62656;9532
62657;9554
62658;14589
62659;45279
62660;45878
62661;51172
62662;61971
62663;10600
62664;14076
62665;40731
62666;53685
62667;57466
62668;2601
62669;30579
62670;39708
62671;46479
62672;56465
62673;11681
62674;21154
62675;36798
62676;59564
62677;36838
62678;42817
62679;45845
62680;1359
62681;3647
62682;30297
62683;23291
62684;14509
62685;18423
62686;21937
62687;32306
62688;36826
62689;43822
62690;46087
62691;1633
62692;19393
62693;28718
62694;10150
62695;38384
62696;46379
